"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-10",,,,,"5.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-11",,,,,"4.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-12",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-13",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-20",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-21",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-22",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-25",,,,,"10.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-27",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-28",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-29",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-30",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-08-31",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-03","    2",",,N","0.0",",,N",,,,,"0.0",",,N",,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-04",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-10",,,,,"3.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-11",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-12",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-13",,,,,"3.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-22",,,,,"6.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-23",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-25",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-28","    3",",,N","0.3",",,N",,,,,"0.0",",,N",,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-29",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-09-30",,,,,"43.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-01",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-02",,,,,"30.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-03",,,,,"27.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-04",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-05",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-10",,,,,"6.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-13",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-10-22",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-01",,,,,"1.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-02",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-03",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-04",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-05",,,,,"4.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-06",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-07",,,,,"1.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-08",,,,,"3.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-10",,,,,"18.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-11",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-13",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-19",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-20",,,,,"16.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-11-23",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-02","    9",",,N","33.3",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-04",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-10",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-11",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2015-12-31",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-02",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-03",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-04",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-09",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-10",,,,,"18.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-11",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-13",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-16",,,,,"8.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-01-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-11",,,,,"6.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-12",,,,,"6.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-13",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-14",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-15",,,,,"4.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-18",,,,,"11.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-19",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-21",,,,,"8.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-22",,,,,"7.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-23",,,,,"13.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-24",,,,,"4.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-25",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-27",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-28",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-29",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-30",,,,,"16.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-05-31",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-02",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-03",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-04",,,,,"7.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-05",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-06",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-10",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-11",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-13",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-15",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-16",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-17",,,,,"12.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-22",,,,,"23.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-23",,,,,"10.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-24",,,,,"3.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-25",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-27",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-28",,,,,"10.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-29",,,,,"18.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-06-30",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-02",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-03",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-04",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-05",,,,,"14.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-09","    2",",,N","1.5",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-10",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-11",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-13",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-14",,,,,"5.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-17",,,,,"5.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-19",,,,,"14.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-20",,,,,"36.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-22",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-23",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-25",,,,,"11.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-27",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-28",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2016-07-29",,,,,"12.2",",,N",,,,,,
